Location,VR Internal Loc,Date,Time,Vehicle Count
POWER_ST N of BURWOOD_RD,1,2006-10-22,07:15:00,52
BURWOOD_RD E of POWER_ST,3,2006-10-22,07:15:00,43
POWER_ST S of BURWOOD_RD,5,2006-10-22,07:15:00,28
BURWOOD_RD W of POWER_ST,7,2006-10-22,07:15:00,28
POWER_ST N of BURWOOD_RD,1,2006-10-22,07:30:00,39
BURWOOD_RD E of POWER_ST,3,2006-10-22,07:30:00,56
POWER_ST S of BURWOOD_RD,5,2006-10-22,07:30:00,30
BURWOOD_RD W of POWER_ST,7,2006-10-22,07:30:00,37
POWER_ST N of BURWOOD_RD,1,2006-10-22,07:45:00,37
BURWOOD_RD E of POWER_ST,3,2006-10-22,07:45:00,56
POWER_ST S of BURWOOD_RD,5,2006-10-22,07:45:00,40
BURWOOD_RD W of POWER_ST,7,2006-10-22,07:45:00,39
POWER_ST N of BURWOOD_RD,1,2006-10-22,08:00:00,33
BURWOOD_RD E of POWER_ST,3,2006-10-22,08:00:00,51
POWER_ST S of BURWOOD_RD,5,2006-10-22,08:00:00,38
BURWOOD_RD W of POWER_ST,7,2006-10-22,08:00:00,37
POWER_ST N of BURWOOD_RD,1,2006-10-22,08:15:00,75
BURWOOD_RD E of POWER_ST,3,2006-10-22,08:15:00,48
POWER_ST S of BURWOOD_RD,5,2006-10-22,08:15:00,44
BURWOOD_RD W of POWER_ST,7,2006-10-22,08:15:00,34
POWER_ST N of BURWOOD_RD,1,2006-10-22,08:30:00,83
BURWOOD_RD E of POWER_ST,3,2006-10-22,08:30:00,63
POWER_ST S of BURWOOD_RD,5,2006-10-22,08:30:00,51
BURWOOD_RD W of POWER_ST,7,2006-10-22,08:30:00,50
POWER_ST N of BURWOOD_RD,1,2006-10-22,08:45:00,105
BURWOOD_RD E of POWER_ST,3,2006-10-22,08:45:00,100
POWER_ST S of BURWOOD_RD,5,2006-10-22,08:45:00,88
BURWOOD_RD W of POWER_ST,7,2006-10-22,08:45:00,60
POWER_ST N of BURWOOD_RD,1,2006-10-22,09:00:00,99
BURWOOD_RD E of POWER_ST,3,2006-10-22,09:00:00,108
POWER_ST S of BURWOOD_RD,5,2006-10-22,09:00:00,76
BURWOOD_RD W of POWER_ST,7,2006-10-22,09:00:00,64
POWER_ST N of BURWOOD_RD,1,2006-10-22,09:15:00,123
BURWOOD_RD E of POWER_ST,3,2006-10-22,09:15:00,116
POWER_ST S of BURWOOD_RD,5,2006-10-22,09:15:00,77
BURWOOD_RD W of POWER_ST,7,2006-10-22,09:15:00,65
POWER_ST N of BURWOOD_RD,1,2006-10-22,09:30:00,126
BURWOOD_RD E of POWER_ST,3,2006-10-22,09:30:00,120
POWER_ST S of BURWOOD_RD,5,2006-10-22,09:30:00,93
BURWOOD_RD W of POWER_ST,7,2006-10-22,09:30:00,73
POWER_ST N of BURWOOD_RD,1,2006-10-22,09:45:00,141
BURWOOD_RD E of POWER_ST,3,2006-10-22,09:45:00,131
POWER_ST S of BURWOOD_RD,5,2006-10-22,09:45:00,115
BURWOOD_RD W of POWER_ST,7,2006-10-22,09:45:00,102
POWER_ST N of BURWOOD_RD,1,2006-10-22,10:00:00,146
BURWOOD_RD E of POWER_ST,3,2006-10-22,10:00:00,107
POWER_ST S of BURWOOD_RD,5,2006-10-22,10:00:00,106
BURWOOD_RD W of POWER_ST,7,2006-10-22,10:00:00,87
POWER_ST N of BURWOOD_RD,1,2006-10-22,10:15:00,141
BURWOOD_RD E of POWER_ST,3,2006-10-22,10:15:00,134
POWER_ST S of BURWOOD_RD,5,2006-10-22,10:15:00,97
BURWOOD_RD W of POWER_ST,7,2006-10-22,10:15:00,96
POWER_ST N of BURWOOD_RD,1,2006-10-22,10:30:00,167
BURWOOD_RD E of POWER_ST,3,2006-10-22,10:30:00,154
POWER_ST S of BURWOOD_RD,5,2006-10-22,10:30:00,117
BURWOOD_RD W of POWER_ST,7,2006-10-22,10:30:00,101
POWER_ST N of BURWOOD_RD,1,2006-10-22,10:45:00,178
BURWOOD_RD E of POWER_ST,3,2006-10-22,10:45:00,141
POWER_ST S of BURWOOD_RD,5,2006-10-22,10:45:00,132
BURWOOD_RD W of POWER_ST,7,2006-10-22,10:45:00,80
POWER_ST N of BURWOOD_RD,1,2006-10-22,11:00:00,137
BURWOOD_RD E of POWER_ST,3,2006-10-22,11:00:00,113
POWER_ST S of BURWOOD_RD,5,2006-10-22,11:00:00,139
BURWOOD_RD W of POWER_ST,7,2006-10-22,11:00:00,95
POWER_ST N of BURWOOD_RD,1,2006-10-22,11:15:00,164
BURWOOD_RD E of POWER_ST,3,2006-10-22,11:15:00,167
POWER_ST S of BURWOOD_RD,5,2006-10-22,11:15:00,146
BURWOOD_RD W of POWER_ST,7,2006-10-22,11:15:00,92
POWER_ST N of BURWOOD_RD,1,2006-10-22,11:30:00,182
BURWOOD_RD E of POWER_ST,3,2006-10-22,11:30:00,137
POWER_ST S of BURWOOD_RD,5,2006-10-22,11:30:00,153
BURWOOD_RD W of POWER_ST,7,2006-10-22,11:30:00,120
POWER_ST N of BURWOOD_RD,1,2006-10-22,11:45:00,205
BURWOOD_RD E of POWER_ST,3,2006-10-22,11:45:00,152
POWER_ST S of BURWOOD_RD,5,2006-10-22,11:45:00,126
BURWOOD_RD W of POWER_ST,7,2006-10-22,11:45:00,129
POWER_ST N of BURWOOD_RD,1,2006-10-22,12:00:00,198
BURWOOD_RD E of POWER_ST,3,2006-10-22,12:00:00,145
POWER_ST S of BURWOOD_RD,5,2006-10-22,12:00:00,198
BURWOOD_RD W of POWER_ST,7,2006-10-22,12:00:00,134
POWER_ST N of BURWOOD_RD,1,2006-10-22,12:15:00,177
BURWOOD_RD E of POWER_ST,3,2006-10-22,12:15:00,148
POWER_ST S of BURWOOD_RD,5,2006-10-22,12:15:00,173
BURWOOD_RD W of POWER_ST,7,2006-10-22,12:15:00,157
POWER_ST N of BURWOOD_RD,1,2006-10-22,12:30:00,185
BURWOOD_RD E of POWER_ST,3,2006-10-22,12:30:00,170
POWER_ST S of BURWOOD_RD,5,2006-10-22,12:30:00,187
BURWOOD_RD W of POWER_ST,7,2006-10-22,12:30:00,147
POWER_ST N of BURWOOD_RD,1,2006-10-22,12:45:00,196
BURWOOD_RD E of POWER_ST,3,2006-10-22,12:45:00,165
POWER_ST S of BURWOOD_RD,5,2006-10-22,12:45:00,139
BURWOOD_RD W of POWER_ST,7,2006-10-22,12:45:00,125
POWER_ST N of BURWOOD_RD,1,2006-10-22,13:00:00,163
BURWOOD_RD E of POWER_ST,3,2006-10-22,13:00:00,178
POWER_ST S of BURWOOD_RD,5,2006-10-22,13:00:00,171
BURWOOD_RD W of POWER_ST,7,2006-10-22,13:00:00,127
POWER_ST N of BURWOOD_RD,1,2006-10-22,13:15:00,144
BURWOOD_RD E of POWER_ST,3,2006-10-22,13:15:00,155
POWER_ST S of BURWOOD_RD,5,2006-10-22,13:15:00,181
BURWOOD_RD W of POWER_ST,7,2006-10-22,13:15:00,165
POWER_ST N of BURWOOD_RD,1,2006-10-22,13:30:00,180
BURWOOD_RD E of POWER_ST,3,2006-10-22,13:30:00,148
POWER_ST S of BURWOOD_RD,5,2006-10-22,13:30:00,124
BURWOOD_RD W of POWER_ST,7,2006-10-22,13:30:00,146
POWER_ST N of BURWOOD_RD,1,2006-10-22,13:45:00,175
BURWOOD_RD E of POWER_ST,3,2006-10-22,13:45:00,151
POWER_ST S of BURWOOD_RD,5,2006-10-22,13:45:00,163
BURWOOD_RD W of POWER_ST,7,2006-10-22,13:45:00,122
POWER_ST N of BURWOOD_RD,1,2006-10-22,14:00:00,183
BURWOOD_RD E of POWER_ST,3,2006-10-22,14:00:00,136
POWER_ST S of BURWOOD_RD,5,2006-10-22,14:00:00,154
BURWOOD_RD W of POWER_ST,7,2006-10-22,14:00:00,126
POWER_ST N of BURWOOD_RD,1,2006-10-22,14:15:00,167
BURWOOD_RD E of POWER_ST,3,2006-10-22,14:15:00,144
POWER_ST S of BURWOOD_RD,5,2006-10-22,14:15:00,171
BURWOOD_RD W of POWER_ST,7,2006-10-22,14:15:00,117
POWER_ST N of BURWOOD_RD,1,2006-10-22,14:30:00,150
BURWOOD_RD E of POWER_ST,3,2006-10-22,14:30:00,133
POWER_ST S of BURWOOD_RD,5,2006-10-22,14:30:00,148
BURWOOD_RD W of POWER_ST,7,2006-10-22,14:30:00,131
POWER_ST N of BURWOOD_RD,1,2006-10-22,14:45:00,154
BURWOOD_RD E of POWER_ST,3,2006-10-22,14:45:00,150
POWER_ST S of BURWOOD_RD,5,2006-10-22,14:45:00,148
BURWOOD_RD W of POWER_ST,7,2006-10-22,14:45:00,146
POWER_ST N of BURWOOD_RD,1,2006-10-22,15:00:00,159
BURWOOD_RD E of POWER_ST,3,2006-10-22,15:00:00,131
POWER_ST S of BURWOOD_RD,5,2006-10-22,15:00:00,166
BURWOOD_RD W of POWER_ST,7,2006-10-22,15:00:00,122
POWER_ST N of BURWOOD_RD,1,2006-10-22,15:15:00,175
BURWOOD_RD E of POWER_ST,3,2006-10-22,15:15:00,162
POWER_ST S of BURWOOD_RD,5,2006-10-22,15:15:00,162
BURWOOD_RD W of POWER_ST,7,2006-10-22,15:15:00,140
POWER_ST N of BURWOOD_RD,1,2006-10-22,15:30:00,172
BURWOOD_RD E of POWER_ST,3,2006-10-22,15:30:00,131
POWER_ST S of BURWOOD_RD,5,2006-10-22,15:30:00,175
BURWOOD_RD W of POWER_ST,7,2006-10-22,15:30:00,131
POWER_ST N of BURWOOD_RD,1,2006-10-22,15:45:00,177
BURWOOD_RD E of POWER_ST,3,2006-10-22,15:45:00,152
POWER_ST S of BURWOOD_RD,5,2006-10-22,15:45:00,160
BURWOOD_RD W of POWER_ST,7,2006-10-22,15:45:00,129
POWER_ST N of BURWOOD_RD,1,2006-10-22,16:00:00,171
BURWOOD_RD E of POWER_ST,3,2006-10-22,16:00:00,137
POWER_ST S of BURWOOD_RD,5,2006-10-22,16:00:00,173
BURWOOD_RD W of POWER_ST,7,2006-10-22,16:00:00,134
POWER_ST N of BURWOOD_RD,1,2006-10-22,16:15:00,171
BURWOOD_RD E of POWER_ST,3,2006-10-22,16:15:00,166
POWER_ST S of BURWOOD_RD,5,2006-10-22,16:15:00,158
BURWOOD_RD W of POWER_ST,7,2006-10-22,16:15:00,131
POWER_ST N of BURWOOD_RD,1,2006-10-22,16:30:00,179
BURWOOD_RD E of POWER_ST,3,2006-10-22,16:30:00,148
POWER_ST S of BURWOOD_RD,5,2006-10-22,16:30:00,204
BURWOOD_RD W of POWER_ST,7,2006-10-22,16:30:00,117
POWER_ST N of BURWOOD_RD,1,2006-10-22,16:45:00,150
BURWOOD_RD E of POWER_ST,3,2006-10-22,16:45:00,163
POWER_ST S of BURWOOD_RD,5,2006-10-22,16:45:00,200
BURWOOD_RD W of POWER_ST,7,2006-10-22,16:45:00,138
POWER_ST N of BURWOOD_RD,1,2006-10-22,17:00:00,188
BURWOOD_RD E of POWER_ST,3,2006-10-22,17:00:00,147
POWER_ST S of BURWOOD_RD,5,2006-10-22,17:00:00,229
BURWOOD_RD W of POWER_ST,7,2006-10-22,17:00:00,144
POWER_ST N of BURWOOD_RD,1,2006-10-22,17:15:00,183
BURWOOD_RD E of POWER_ST,3,2006-10-22,17:15:00,95
POWER_ST S of BURWOOD_RD,5,2006-10-22,17:15:00,225
BURWOOD_RD W of POWER_ST,7,2006-10-22,17:15:00,143
POWER_ST N of BURWOOD_RD,1,2006-10-22,17:30:00,178
BURWOOD_RD E of POWER_ST,3,2006-10-22,17:30:00,122
POWER_ST S of BURWOOD_RD,5,2006-10-22,17:30:00,201
BURWOOD_RD W of POWER_ST,7,2006-10-22,17:30:00,125
POWER_ST N of BURWOOD_RD,1,2006-10-22,17:45:00,141
BURWOOD_RD E of POWER_ST,3,2006-10-22,17:45:00,128
POWER_ST S of BURWOOD_RD,5,2006-10-22,17:45:00,218
BURWOOD_RD W of POWER_ST,7,2006-10-22,17:45:00,113
POWER_ST N of BURWOOD_RD,1,2006-10-22,18:00:00,179
BURWOOD_RD E of POWER_ST,3,2006-10-22,18:00:00,117
POWER_ST S of BURWOOD_RD,5,2006-10-22,18:00:00,232
BURWOOD_RD W of POWER_ST,7,2006-10-22,18:00:00,106
POWER_ST N of BURWOOD_RD,1,2006-10-22,18:15:00,151
BURWOOD_RD E of POWER_ST,3,2006-10-22,18:15:00,127
POWER_ST S of BURWOOD_RD,5,2006-10-22,18:15:00,165
BURWOOD_RD W of POWER_ST,7,2006-10-22,18:15:00,118
POWER_ST N of BURWOOD_RD,1,2006-10-22,18:30:00,142
BURWOOD_RD E of POWER_ST,3,2006-10-22,18:30:00,117
POWER_ST S of BURWOOD_RD,5,2006-10-22,18:30:00,165
BURWOOD_RD W of POWER_ST,7,2006-10-22,18:30:00,81
POWER_ST N of BURWOOD_RD,1,2006-10-22,18:45:00,133
BURWOOD_RD E of POWER_ST,3,2006-10-22,18:45:00,115
POWER_ST S of BURWOOD_RD,5,2006-10-22,18:45:00,151
BURWOOD_RD W of POWER_ST,7,2006-10-22,18:45:00,101
POWER_ST N of BURWOOD_RD,1,2006-10-22,19:00:00,106
BURWOOD_RD E of POWER_ST,3,2006-10-22,19:00:00,111
POWER_ST S of BURWOOD_RD,5,2006-10-22,19:00:00,130
BURWOOD_RD W of POWER_ST,7,2006-10-22,19:00:00,85
POWER_ST N of BURWOOD_RD,1,2006-10-22,19:15:00,116
BURWOOD_RD E of POWER_ST,3,2006-10-22,19:15:00,91
POWER_ST S of BURWOOD_RD,5,2006-10-22,19:15:00,115
BURWOOD_RD W of POWER_ST,7,2006-10-22,19:15:00,79
POWER_ST N of BURWOOD_RD,1,2006-10-22,19:30:00,86
BURWOOD_RD E of POWER_ST,3,2006-10-22,19:30:00,79
POWER_ST S of BURWOOD_RD,5,2006-10-22,19:30:00,96
BURWOOD_RD W of POWER_ST,7,2006-10-22,19:30:00,79
POWER_ST N of BURWOOD_RD,1,2006-10-22,19:45:00,82
BURWOOD_RD E of POWER_ST,3,2006-10-22,19:45:00,88
POWER_ST S of BURWOOD_RD,5,2006-10-22,19:45:00,85
BURWOOD_RD W of POWER_ST,7,2006-10-22,19:45:00,71
POWER_ST N of BURWOOD_RD,1,2006-10-22,20:00:00,86
BURWOOD_RD E of POWER_ST,3,2006-10-22,20:00:00,73
POWER_ST S of BURWOOD_RD,5,2006-10-22,20:00:00,80
BURWOOD_RD W of POWER_ST,7,2006-10-22,20:00:00,63
POWER_ST N of BURWOOD_RD,1,2006-10-22,20:15:00,85
BURWOOD_RD E of POWER_ST,3,2006-10-22,20:15:00,82
POWER_ST S of BURWOOD_RD,5,2006-10-22,20:15:00,108
BURWOOD_RD W of POWER_ST,7,2006-10-22,20:15:00,97
POWER_ST N of BURWOOD_RD,1,2006-10-22,20:30:00,77
BURWOOD_RD E of POWER_ST,3,2006-10-22,20:30:00,65
POWER_ST S of BURWOOD_RD,5,2006-10-22,20:30:00,91
BURWOOD_RD W of POWER_ST,7,2006-10-22,20:30:00,73
POWER_ST N of BURWOOD_RD,1,2006-10-22,20:45:00,85
BURWOOD_RD E of POWER_ST,3,2006-10-22,20:45:00,82
POWER_ST S of BURWOOD_RD,5,2006-10-22,20:45:00,81
BURWOOD_RD W of POWER_ST,7,2006-10-22,20:45:00,79
POWER_ST N of BURWOOD_RD,1,2006-10-22,21:00:00,78
BURWOOD_RD E of POWER_ST,3,2006-10-22,21:00:00,75
POWER_ST S of BURWOOD_RD,5,2006-10-22,21:00:00,89
BURWOOD_RD W of POWER_ST,7,2006-10-22,21:00:00,65
POWER_ST N of BURWOOD_RD,1,2006-10-22,21:15:00,76
BURWOOD_RD E of POWER_ST,3,2006-10-22,21:15:00,71
POWER_ST S of BURWOOD_RD,5,2006-10-22,21:15:00,67
BURWOOD_RD W of POWER_ST,7,2006-10-22,21:15:00,66
POWER_ST N of BURWOOD_RD,1,2006-10-22,21:30:00,72
BURWOOD_RD E of POWER_ST,3,2006-10-22,21:30:00,60
POWER_ST S of BURWOOD_RD,5,2006-10-22,21:30:00,65
BURWOOD_RD W of POWER_ST,7,2006-10-22,21:30:00,57
POWER_ST N of BURWOOD_RD,1,2006-10-22,21:45:00,65
BURWOOD_RD E of POWER_ST,3,2006-10-22,21:45:00,49
POWER_ST S of BURWOOD_RD,5,2006-10-22,21:45:00,62
BURWOOD_RD W of POWER_ST,7,2006-10-22,21:45:00,67
POWER_ST N of BURWOOD_RD,1,2006-10-22,22:00:00,50
BURWOOD_RD E of POWER_ST,3,2006-10-22,22:00:00,63
POWER_ST S of BURWOOD_RD,5,2006-10-22,22:00:00,63
BURWOOD_RD W of POWER_ST,7,2006-10-22,22:00:00,65
POWER_ST N of BURWOOD_RD,1,2006-10-22,22:15:00,44
BURWOOD_RD E of POWER_ST,3,2006-10-22,22:15:00,68
POWER_ST S of BURWOOD_RD,5,2006-10-22,22:15:00,58
BURWOOD_RD W of POWER_ST,7,2006-10-22,22:15:00,61
POWER_ST N of BURWOOD_RD,1,2006-10-22,22:30:00,40
BURWOOD_RD E of POWER_ST,3,2006-10-22,22:30:00,50
POWER_ST S of BURWOOD_RD,5,2006-10-22,22:30:00,60
BURWOOD_RD W of POWER_ST,7,2006-10-22,22:30:00,58
POWER_ST N of BURWOOD_RD,1,2006-10-22,22:45:00,41
BURWOOD_RD E of POWER_ST,3,2006-10-22,22:45:00,55
POWER_ST S of BURWOOD_RD,5,2006-10-22,22:45:00,46
BURWOOD_RD W of POWER_ST,7,2006-10-22,22:45:00,38
POWER_ST N of BURWOOD_RD,1,2006-10-22,23:00:00,25
BURWOOD_RD E of POWER_ST,3,2006-10-22,23:00:00,33
POWER_ST S of BURWOOD_RD,5,2006-10-22,23:00:00,38
BURWOOD_RD W of POWER_ST,7,2006-10-22,23:00:00,54
POWER_ST N of BURWOOD_RD,1,2006-10-22,23:15:00,23
BURWOOD_RD E of POWER_ST,3,2006-10-22,23:15:00,45
POWER_ST S of BURWOOD_RD,5,2006-10-22,23:15:00,35
BURWOOD_RD W of POWER_ST,7,2006-10-22,23:15:00,50
POWER_ST N of BURWOOD_RD,1,2006-10-22,23:30:00,21
BURWOOD_RD E of POWER_ST,3,2006-10-22,23:30:00,28
POWER_ST S of BURWOOD_RD,5,2006-10-22,23:30:00,32
BURWOOD_RD W of POWER_ST,7,2006-10-22,23:30:00,34
POWER_ST N of BURWOOD_RD,1,2006-10-22,23:45:00,14
BURWOOD_RD E of POWER_ST,3,2006-10-22,23:45:00,33
POWER_ST S of BURWOOD_RD,5,2006-10-22,23:45:00,25
BURWOOD_RD W of POWER_ST,7,2006-10-22,23:45:00,34
POWER_ST N of BURWOOD_RD,1,2006-10-23,00:00:00,14
BURWOOD_RD E of POWER_ST,3,2006-10-23,00:00:00,30
POWER_ST S of BURWOOD_RD,5,2006-10-23,00:00:00,23
BURWOOD_RD W of POWER_ST,7,2006-10-23,00:00:00,37
POWER_ST N of BURWOOD_RD,1,2006-10-23,00:15:00,15
BURWOOD_RD E of POWER_ST,3,2006-10-23,00:15:00,30
POWER_ST S of BURWOOD_RD,5,2006-10-23,00:15:00,28
BURWOOD_RD W of POWER_ST,7,2006-10-23,00:15:00,38
POWER_ST N of BURWOOD_RD,1,2006-10-23,00:30:00,11
BURWOOD_RD E of POWER_ST,3,2006-10-23,00:30:00,24
POWER_ST S of BURWOOD_RD,5,2006-10-23,00:30:00,13
BURWOOD_RD W of POWER_ST,7,2006-10-23,00:30:00,18
POWER_ST N of BURWOOD_RD,1,2006-10-23,00:45:00,6
BURWOOD_RD E of POWER_ST,3,2006-10-23,00:45:00,11
POWER_ST S of BURWOOD_RD,5,2006-10-23,00:45:00,14
BURWOOD_RD W of POWER_ST,7,2006-10-23,00:45:00,13
POWER_ST N of BURWOOD_RD,1,2006-10-23,01:00:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-23,01:00:00,13
POWER_ST S of BURWOOD_RD,5,2006-10-23,01:00:00,7
BURWOOD_RD W of POWER_ST,7,2006-10-23,01:00:00,15
POWER_ST N of BURWOOD_RD,1,2006-10-23,01:15:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-23,01:15:00,13
POWER_ST S of BURWOOD_RD,5,2006-10-23,01:15:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-23,01:15:00,12
POWER_ST N of BURWOOD_RD,1,2006-10-23,01:30:00,12
BURWOOD_RD E of POWER_ST,3,2006-10-23,01:30:00,16
POWER_ST S of BURWOOD_RD,5,2006-10-23,01:30:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-23,01:30:00,9
POWER_ST N of BURWOOD_RD,1,2006-10-23,01:45:00,3
BURWOOD_RD E of POWER_ST,3,2006-10-23,01:45:00,6
POWER_ST S of BURWOOD_RD,5,2006-10-23,01:45:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-23,01:45:00,9
POWER_ST N of BURWOOD_RD,1,2006-10-23,02:00:00,3
BURWOOD_RD E of POWER_ST,3,2006-10-23,02:00:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-23,02:00:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-23,02:00:00,8
POWER_ST N of BURWOOD_RD,1,2006-10-23,02:15:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-23,02:15:00,8
POWER_ST S of BURWOOD_RD,5,2006-10-23,02:15:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-23,02:15:00,15
POWER_ST N of BURWOOD_RD,1,2006-10-23,02:30:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-23,02:30:00,13
POWER_ST S of BURWOOD_RD,5,2006-10-23,02:30:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-23,02:30:00,8
POWER_ST N of BURWOOD_RD,1,2006-10-23,02:45:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-23,02:45:00,5
POWER_ST S of BURWOOD_RD,5,2006-10-23,02:45:00,0
BURWOOD_RD W of POWER_ST,7,2006-10-23,02:45:00,8
POWER_ST N of BURWOOD_RD,1,2006-10-23,03:00:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-23,03:00:00,6
POWER_ST S of BURWOOD_RD,5,2006-10-23,03:00:00,5
BURWOOD_RD W of POWER_ST,7,2006-10-23,03:00:00,6
POWER_ST N of BURWOOD_RD,1,2006-10-23,03:15:00,6
BURWOOD_RD E of POWER_ST,3,2006-10-23,03:15:00,5
POWER_ST S of BURWOOD_RD,5,2006-10-23,03:15:00,1
BURWOOD_RD W of POWER_ST,7,2006-10-23,03:15:00,8
POWER_ST N of BURWOOD_RD,1,2006-10-23,03:30:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-23,03:30:00,15
POWER_ST S of BURWOOD_RD,5,2006-10-23,03:30:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-23,03:30:00,6
POWER_ST N of BURWOOD_RD,1,2006-10-23,03:45:00,6
BURWOOD_RD E of POWER_ST,3,2006-10-23,03:45:00,11
POWER_ST S of BURWOOD_RD,5,2006-10-23,03:45:00,3
BURWOOD_RD W of POWER_ST,7,2006-10-23,03:45:00,5
POWER_ST N of BURWOOD_RD,1,2006-10-23,04:00:00,14
BURWOOD_RD E of POWER_ST,3,2006-10-23,04:00:00,11
POWER_ST S of BURWOOD_RD,5,2006-10-23,04:00:00,2
BURWOOD_RD W of POWER_ST,7,2006-10-23,04:00:00,12
POWER_ST N of BURWOOD_RD,1,2006-10-23,04:15:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-23,04:15:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-23,04:15:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-23,04:15:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-23,04:30:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-23,04:30:00,13
POWER_ST S of BURWOOD_RD,5,2006-10-23,04:30:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-23,04:30:00,6
POWER_ST N of BURWOOD_RD,1,2006-10-23,04:45:00,9
BURWOOD_RD E of POWER_ST,3,2006-10-23,04:45:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-23,04:45:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-23,04:45:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-23,05:00:00,15
BURWOOD_RD E of POWER_ST,3,2006-10-23,05:00:00,21
POWER_ST S of BURWOOD_RD,5,2006-10-23,05:00:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-23,05:00:00,16
POWER_ST N of BURWOOD_RD,1,2006-10-23,05:15:00,21
BURWOOD_RD E of POWER_ST,3,2006-10-23,05:15:00,40
POWER_ST S of BURWOOD_RD,5,2006-10-23,05:15:00,17
BURWOOD_RD W of POWER_ST,7,2006-10-23,05:15:00,21
POWER_ST N of BURWOOD_RD,1,2006-10-23,05:30:00,49
BURWOOD_RD E of POWER_ST,3,2006-10-23,05:30:00,43
POWER_ST S of BURWOOD_RD,5,2006-10-23,05:30:00,18
BURWOOD_RD W of POWER_ST,7,2006-10-23,05:30:00,22
POWER_ST N of BURWOOD_RD,1,2006-10-23,05:45:00,57
BURWOOD_RD E of POWER_ST,3,2006-10-23,05:45:00,65
POWER_ST S of BURWOOD_RD,5,2006-10-23,05:45:00,37
BURWOOD_RD W of POWER_ST,7,2006-10-23,05:45:00,29
POWER_ST N of BURWOOD_RD,1,2006-10-23,06:00:00,54
BURWOOD_RD E of POWER_ST,3,2006-10-23,06:00:00,69
POWER_ST S of BURWOOD_RD,5,2006-10-23,06:00:00,41
BURWOOD_RD W of POWER_ST,7,2006-10-23,06:00:00,16
POWER_ST N of BURWOOD_RD,1,2006-10-23,06:15:00,110
BURWOOD_RD E of POWER_ST,3,2006-10-23,06:15:00,100
POWER_ST S of BURWOOD_RD,5,2006-10-23,06:15:00,44
BURWOOD_RD W of POWER_ST,7,2006-10-23,06:15:00,38
POWER_ST N of BURWOOD_RD,1,2006-10-23,06:30:00,177
BURWOOD_RD E of POWER_ST,3,2006-10-23,06:30:00,153
POWER_ST S of BURWOOD_RD,5,2006-10-23,06:30:00,82
BURWOOD_RD W of POWER_ST,7,2006-10-23,06:30:00,52
POWER_ST N of BURWOOD_RD,1,2006-10-23,06:45:00,210
BURWOOD_RD E of POWER_ST,3,2006-10-23,06:45:00,192
POWER_ST S of BURWOOD_RD,5,2006-10-23,06:45:00,117
BURWOOD_RD W of POWER_ST,7,2006-10-23,06:45:00,63
POWER_ST N of BURWOOD_RD,1,2006-10-23,07:00:00,247
BURWOOD_RD E of POWER_ST,3,2006-10-23,07:00:00,237
POWER_ST S of BURWOOD_RD,5,2006-10-23,07:00:00,127
BURWOOD_RD W of POWER_ST,7,2006-10-23,07:00:00,83
POWER_ST N of BURWOOD_RD,1,2006-10-23,07:15:00,269
BURWOOD_RD E of POWER_ST,3,2006-10-23,07:15:00,285
POWER_ST S of BURWOOD_RD,5,2006-10-23,07:15:00,167
BURWOOD_RD W of POWER_ST,7,2006-10-23,07:15:00,95
POWER_ST N of BURWOOD_RD,1,2006-10-23,07:30:00,308
BURWOOD_RD E of POWER_ST,3,2006-10-23,07:30:00,337
POWER_ST S of BURWOOD_RD,5,2006-10-23,07:30:00,174
BURWOOD_RD W of POWER_ST,7,2006-10-23,07:30:00,117
POWER_ST N of BURWOOD_RD,1,2006-10-23,07:45:00,303
BURWOOD_RD E of POWER_ST,3,2006-10-23,07:45:00,332
POWER_ST S of BURWOOD_RD,5,2006-10-23,07:45:00,224
BURWOOD_RD W of POWER_ST,7,2006-10-23,07:45:00,126
POWER_ST N of BURWOOD_RD,1,2006-10-23,08:00:00,226
BURWOOD_RD E of POWER_ST,3,2006-10-23,08:00:00,340
POWER_ST S of BURWOOD_RD,5,2006-10-23,08:00:00,189
